ID,treatment,pregnancy,cohort,food.consumed,kcals.consumed,day,food.cumulative,gest.day,gave.birth
2335,AL,1,3,9.900000000000034,28.8090000000001,30,1151.1960000000001,NA,yes
2335,AL,1,3,16.5,48.015,7,589.8570000000001,NA,yes
2335,AL,1,3,5.800000000000011,16.878000000000036,21,870.9630000000001,NA,yes
2335,AL,1,3,40.5,117.855,1,117.855,NA,yes
2335,AL,1,3,11.700000000000003,34.04700000000001,9,678.0300000000001,NA,yes
2335,AL,1,3,6.099999999999994,17.750999999999983,10,695.7810000000001,NA,yes
2337,AL,1,3,3.3000000000000114,9.603000000000034,3,40.44900000000002,NA,yes
2337,AL,1,3,8.699999999999989,25.316999999999968,15,271.212,NA,yes
2337,AL,1,3,2.8000000000000114,8.148000000000033,12,215.04900000000012,NA,yes
2337,AL,1,3,8.100000000000023,23.57100000000007,23,414.0930000000001,NA,yes
2337,AL,1,3,6.300000000000011,18.333000000000034,14,245.895,NA,yes
2337,AL,1,3,5.900000000000034,17.1690000000001,11,206.90100000000007,NA,yes
2337,AL,1,3,12,34.92,27,531.9480000000001,NA,yes
2337,AL,1,3,7.7999999999999545,22.69799999999987,22,390.522,NA,yes
2337,AL,1,3,6.5,18.915,7,135.897,NA,yes
2337,AL,1,3,7.399999999999977,21.533999999999935,6,116.98199999999997,NA,yes
2337,AL,1,3,4.2999999999999545,12.512999999999868,13,227.56199999999998,NA,yes
2337,AL,1,3,9,26.19,28,558.138,NA,yes
2337,AL,1,3,8.5,24.735,24,438.8280000000001,NA,yes
2337,AL,1,3,10.600000000000023,30.846000000000068,26,497.0280000000001,NA,yes
2337,AL,1,3,6.399999999999977,18.623999999999935,20,350.07300000000004,NA,yes
2337,AL,1,3,9.399999999999977,27.353999999999935,25,466.182,NA,yes
2337,AL,1,3,6.800000000000011,19.788000000000036,1,19.788000000000036,NA,yes
2337,AL,1,3,4.5,13.095,9,173.72699999999998,NA,yes
2337,AL,1,3,11.300000000000011,32.88300000000004,5,95.44800000000004,NA,yes
2337,AL,1,3,3.799999999999983,11.05799999999995,2,30.845999999999986,NA,yes
2337,AL,1,3,6.100000000000023,17.75100000000007,17,297.9840000000001,NA,yes
2337,AL,1,3,6,17.46,19,331.4490000000001,NA,yes
2337,AL,1,3,5.5,16.005000000000003,10,189.73199999999997,NA,yes
2337,AL,1,3,7.599999999999994,22.115999999999985,4,62.565000000000005,NA,yes
2337,AL,1,3,3.1000000000000227,9.021000000000067,16,280.23300000000006,NA,yes
2337,AL,1,3,6.100000000000023,17.75100000000007,21,367.8240000000001,NA,yes
2337,AL,1,3,8.5,24.735,8,160.63199999999998,NA,yes
2337,AL,1,3,5.5,16.005000000000003,18,313.98900000000015,NA,yes
2340,AL,1,3,7.400000000000006,21.534000000000017,23,134.15100000000004,NA,yes
2340,AL,1,3,-97.4,-283.434,2,-261.60900000000004,NA,yes
2340,AL,1,3,11.5,33.465,32,405.9449999999998,NA,yes
2340,AL,1,3,7.5,21.825000000000003,3,-239.78400000000002,NA,yes
2340,AL,1,3,7.5,21.825000000000003,1,21.825000000000003,NA,yes
2340,AL,1,3,8,23.28,4,-216.50400000000002,NA,yes
2340,AL,1,3,8.199999999999989,23.861999999999966,5,-192.64200000000005,NA,yes
2340,AL,1,3,8.5,24.735,33,430.67999999999984,NA,yes
2340,AL,1,3,9.200000000000017,26.77200000000005,29,303.8040000000001,NA,yes
2340,AL,1,3,10.400000000000006,30.264000000000017,25,187.98600000000005,NA,yes
2340,AL,1,3,5.500000000000028,16.005000000000084,7,-141.71699999999996,NA,yes
2340,AL,1,3,8.300000000000011,24.153000000000034,34,454.83299999999986,NA,yes
2340,AL,1,3,2.75,8.002500000000001,12,-36.08399999999997,NA,yes
2340,AL,1,3,5.100000000000023,14.841000000000067,16,18.333000000000084,NA,yes
2340,AL,1,3,9.5,27.645000000000003,9,-73.33199999999997,NA,yes
2340,AL,1,3,10.800000000000011,31.428000000000036,35,486.2609999999999,NA,yes
2340,AL,1,3,5.099999999999994,14.840999999999983,14,-11.785499999999985,NA,yes
2340,AL,1,3,5.7999999999999545,16.87799999999987,18,50.633999999999986,NA,yes
2340,AL,1,3,11.799999999999955,34.337999999999866,30,338.14199999999994,NA,yes
2340,AL,1,3,-0.39999999999997726,-1.163999999999934,36,485.097,NA,yes
2340,AL,1,3,8.099999999999994,23.570999999999984,24,157.72200000000004,NA,yes
2340,AL,1,3,11.199999999999989,32.59199999999997,27,252.00600000000006,NA,yes
2340,AL,1,3,10.800000000000011,31.428000000000036,26,219.41400000000007,NA,yes
2340,AL,1,3,5.099999999999966,14.840999999999902,37,499.9379999999999,NA,yes
2340,AL,1,3,8.599999999999994,25.025999999999986,28,277.03200000000004,NA,yes
2340,AL,1,3,5.25,15.2775,15,3.492000000000015,NA,yes
2340,AL,1,3,5.5,16.005000000000003,20,82.64399999999999,NA,yes
2340,AL,1,3,5.300000000000011,15.423000000000034,17,33.756000000000114,NA,yes
2340,AL,1,3,12,34.92,6,-157.72200000000004,NA,yes
2340,AL,1,3,5.099999999999994,14.840999999999983,22,112.61700000000002,NA,yes
2340,AL,1,3,4.700000000000003,13.677000000000008,11,-44.08649999999997,NA,yes
2340,AL,1,3,5.5,16.005000000000003,19,66.63899999999998,NA,yes
2340,AL,1,3,14,40.74,8,-100.97699999999996,NA,yes
2340,AL,1,3,11.799999999999955,34.337999999999866,31,372.4799999999998,NA,yes
2340,AL,1,3,3.25,9.4575,13,-26.626499999999968,NA,yes
2340,AL,1,3,5.200000000000017,15.132000000000051,21,97.77600000000004,NA,yes
2340,AL,1,3,5.349999999999994,15.568499999999984,10,-57.76349999999998,NA,yes
7822,eTRF,2,1,3.8000000000000114,11.058000000000034,11,150.30150000000006,-9,yes
7822,eTRF,2,1,5.299999999999983,15.42299999999995,5,65.47500000000001,-15,yes
7822,eTRF,2,1,3.25,9.4575,25,429.66149999999993,5,yes
7822,eTRF,2,1,2,5.82,1,5.82,-19,yes
7822,eTRF,2,1,6.799999999999983,19.78799999999995,16,340.61549999999994,-4,yes
7822,eTRF,2,1,6.699999999999989,19.496999999999968,27,458.9069999999999,7,yes
7822,eTRF,2,1,3.6999999999999886,10.766999999999967,12,161.06850000000003,-8,yes
7822,eTRF,2,1,7.799999999999983,22.69799999999995,29,502.55699999999985,9,yes
7822,eTRF,2,1,5.800000000000011,16.878000000000036,4,50.052000000000056,-16,yes
7822,eTRF,2,1,6.800000000000011,19.788000000000036,31,549.4079999999999,11,yes
7822,eTRF,2,1,3.8000000000000114,11.058000000000034,2,16.878000000000036,-17,yes
7822,eTRF,2,1,3.3499999999999943,9.748499999999984,26,439.4099999999999,6,yes
7822,eTRF,2,1,3.8500000000000085,11.203500000000025,19,366.5145,-1,yes
7822,eTRF,2,1,5.299999999999983,15.42299999999995,6,80.89799999999995,-14,yes
7822,eTRF,2,1,5.599999999999994,16.295999999999985,3,33.17400000000002,-17,yes
7822,eTRF,2,1,4.25,12.3675,8,115.6725,-12,yes
7822,eTRF,2,1,7.700000000000017,22.40700000000005,7,103.305,-13,yes
7822,eTRF,2,1,4.25,12.3675,9,128.04,-11,yes
7822,eTRF,2,1,3.049999999999997,8.875499999999992,20,375.39,0,yes
7822,eTRF,2,1,7.199999999999989,20.951999999999966,28,479.85899999999987,8,yes
7822,eTRF,2,1,3.8500000000000085,11.203500000000025,10,139.24350000000004,-10,yes
7822,eTRF,2,1,46.79999999999998,136.18799999999996,15,320.8275,-5,yes
7822,eTRF,2,1,3.8999999999999915,11.348999999999975,21,386.739,1,yes
7822,eTRF,2,1,3.799999999999997,11.057999999999993,22,397.79699999999997,2,yes
7822,eTRF,2,1,9.300000000000011,27.063000000000034,30,529.6199999999999,10,yes
7822,eTRF,2,1,1.6000000000000085,4.6560000000000255,18,355.311,-2,yes
7822,eTRF,2,1,4,11.64,14,184.63950000000003,-6,yes
7822,eTRF,2,1,3.450000000000003,10.03950000000001,17,350.6549999999999,-3,yes
7822,eTRF,2,1,3.25,9.4575,24,420.20399999999995,4,yes
7822,eTRF,2,1,4.099999999999994,11.930999999999983,13,172.9995,-7,yes
7822,eTRF,2,1,4.450000000000003,12.94950000000001,23,410.74649999999997,3,yes
7822,eTRF,2,1,1.6999999999999886,4.946999999999967,32,554.3549999999999,12,yes
7826,eTRF,1,1,3.299999999999983,9.60299999999995,17,396.4875000000002,9,yes
7826,eTRF,1,1,3.8000000000000114,11.058000000000034,10,130.51350000000008,2,yes
7826,eTRF,1,1,25.19999999999999,73.33199999999997,27,592.6214999999997,19,yes
7826,eTRF,1,1,4.050000000000011,11.785500000000035,7,96.46650000000002,-1,yes
7826,eTRF,1,1,4.5,13.095,2,19.496999999999968,-6,yes
7826,eTRF,1,1,3.5500000000000114,10.330500000000034,14,178.5285000000002,6,yes
7826,eTRF,1,1,69.45,202.0995,15,380.6280000000002,7,yes
7826,eTRF,1,1,4.3500000000000085,12.658500000000025,13,168.19800000000018,5,yes
7826,eTRF,1,1,4.199999999999989,12.221999999999968,32,646.4564999999999,24,yes
7826,eTRF,1,1,4.199999999999989,12.221999999999968,18,408.70950000000016,10,yes
7826,eTRF,1,1,6.100000000000023,17.75100000000007,30,627.2505,22,yes
7826,eTRF,1,1,2.1999999999999886,6.401999999999967,1,6.401999999999967,-7,yes
7826,eTRF,1,1,2.200000000000017,6.40200000000005,28,599.0234999999998,20,yes
7826,eTRF,1,1,3.5999999999999943,10.475999999999983,19,419.1855000000001,11,yes
7826,eTRF,1,1,4.799999999999983,13.96799999999995,23,473.0205,15,yes
7826,eTRF,1,1,5.5,16.005000000000003,4,50.05199999999997,-4,yes
7826,eTRF,1,1,5.199999999999989,15.131999999999968,25,502.1204999999999,17,yes
7826,eTRF,1,1,3.6000000000000227,10.476000000000067,29,609.4994999999999,21,yes
7826,eTRF,1,1,4.599999999999994,13.385999999999983,22,459.0525000000001,14,yes
7826,eTRF,1,1,4.599999999999994,13.385999999999983,20,432.5715000000001,12,yes
7826,eTRF,1,1,4.150000000000006,12.076500000000017,12,155.53950000000015,4,yes
7826,eTRF,1,1,2.1500000000000057,6.256500000000017,16,386.88450000000023,8,yes
7826,eTRF,1,1,4.5,13.095,21,445.6665000000001,13,yes
7826,eTRF,1,1,4.7999999999999545,13.967999999999869,24,486.98849999999993,16,yes
7826,eTRF,1,1,6.299999999999983,18.332999999999952,6,84.68099999999998,-2,yes
7826,eTRF,1,1,3.700000000000017,10.767000000000051,8,107.23350000000008,0,yes
7826,eTRF,1,1,5.600000000000023,16.296000000000067,5,66.34800000000004,-3,yes
7826,eTRF,1,1,4.199999999999989,12.221999999999968,9,119.45550000000004,1,yes
7826,eTRF,1,1,2.3999999999999773,6.983999999999934,31,634.2344999999999,23,yes
7826,eTRF,1,1,5.899999999999977,17.168999999999933,26,519.2894999999999,18,yes
7826,eTRF,1,1,4.450000000000017,12.94950000000005,11,143.46300000000014,3,yes
7826,eTRF,1,1,5,14.55,3,34.04699999999997,-5,yes
7827,AL,1,1,-7.5,-21.825000000000003,24,35.501999999999924,15,yes
7827,AL,1,1,4.099999999999994,11.930999999999983,1,11.930999999999983,-8,yes
7827,AL,1,1,3.8999999999999773,11.348999999999934,3,32.30099999999999,-6,yes
7827,AL,1,1,9,26.19,25,61.69199999999992,16,yes
7827,AL,1,1,7.900000000000006,22.98900000000002,31,176.637,22,yes
7827,AL,1,1,3.3999999999999773,9.893999999999934,23,57.32699999999993,14,yes
7827,AL,1,1,4.450000000000003,12.94950000000001,13,150.44700000000003,4,yes
7827,AL,1,1,3.1000000000000227,9.021000000000067,22,47.43299999999999,13,yes
7827,AL,1,1,3.3999999999999915,9.893999999999975,14,160.34099999999998,5,yes
7827,AL,1,1,5.800000000000011,16.878000000000036,4,49.179000000000016,-5,yes
7827,AL,1,1,4.299999999999997,12.512999999999993,12,137.4975,3,yes
7827,AL,1,1,3.9000000000000057,11.349000000000018,10,113.6355,1,yes
7827,AL,1,1,4.3500000000000085,12.658500000000025,7,83.95350000000003,-2,yes
7827,AL,1,1,3.1000000000000227,9.021000000000067,2,20.952000000000048,-7,yes
7827,AL,1,1,4.199999999999989,12.221999999999968,20,24.734999999999957,11,yes
7827,AL,1,1,-68.35000000000001,-198.89850000000004,15,-38.55750000000005,6,yes
7827,AL,1,1,3.9000000000000057,11.349000000000018,11,124.98450000000001,2,yes
7827,AL,1,1,1.9000000000000057,5.529000000000017,30,153.648,21,yes
7827,AL,1,1,6.100000000000023,17.75100000000007,27,102.14100000000003,18,yes
7827,AL,1,1,3.799999999999983,11.05799999999995,6,71.295,-3,yes
7827,AL,1,1,9,26.19,29,148.11899999999997,20,yes
7827,AL,1,1,4.800000000000011,13.968000000000034,17,-15.71399999999998,8,yes
7827,AL,1,1,4,11.64,8,95.59350000000003,-1,yes
7827,AL,1,1,7.800000000000011,22.698000000000036,26,84.38999999999996,17,yes
7827,AL,1,1,3.0500000000000114,8.875500000000034,16,-29.682000000000013,7,yes
7827,AL,1,1,3.8000000000000114,11.058000000000034,5,60.23700000000005,-4,yes
7827,AL,1,1,6.799999999999983,19.78799999999995,28,121.92899999999997,19,yes
7827,AL,1,1,4.699999999999989,13.676999999999968,21,38.41199999999992,12,yes
7827,AL,1,1,2.299999999999983,6.692999999999951,9,102.28649999999998,0.5,yes
7827,AL,1,1,5.100000000000023,14.841000000000067,19,12.512999999999987,10,yes
7827,AL,1,1,4.599999999999966,13.385999999999902,18,-2.3280000000000785,9,yes
7829,AL,1,1,9.899999999999977,28.808999999999934,31,364.1865,23,yes
7829,AL,1,1,4.049999999999983,11.785499999999951,11,142.59000000000006,3,yes
7829,AL,1,1,-177.6,-516.816,22,-265.53749999999997,14,yes
7829,AL,1,1,3.9000000000000057,11.349000000000018,20,239.92950000000008,12,yes
7829,AL,1,1,9,26.19,29,314.1345,21,yes
7829,AL,1,1,3.299999999999983,9.60299999999995,13,162.96000000000004,5,yes
7829,AL,1,1,4.100000000000023,11.931000000000067,3,34.92,-5,yes
7829,AL,1,1,4.699999999999989,13.676999999999968,1,13.676999999999968,-7,yes
7829,AL,1,1,3.700000000000017,10.767000000000051,12,153.3570000000001,4,yes
7829,AL,1,1,160.29999999999998,466.47299999999996,23,200.93550000000002,15,yes
7829,AL,1,1,3.6499999999999915,10.621499999999976,7,79.00649999999997,-1,yes
7829,AL,1,1,4.599999999999994,13.385999999999983,4,48.30599999999998,-4,yes
7829,AL,1,1,7.199999999999989,20.951999999999966,9,112.1805,1,yes
7829,AL,1,1,3.75,10.912500000000001,15,184.78500000000005,7,yes
7829,AL,1,1,7.5,21.825000000000003,25,245.16750000000008,17,yes
7829,AL,1,1,3.1999999999999886,9.311999999999967,2,22.988999999999933,-6,yes
7829,AL,1,1,5.299999999999983,15.42299999999995,27,272.5215,19,yes
7829,AL,1,1,4.200000000000017,12.222000000000051,8,91.22850000000003,0.5,yes
7829,AL,1,1,7.700000000000017,22.40700000000005,24,223.34250000000006,16,yes
7829,AL,1,1,7.300000000000011,21.243000000000034,30,335.37750000000005,22,yes
7829,AL,1,1,6.400000000000034,18.624000000000102,10,130.8045000000001,2,yes
7829,AL,1,1,1.8500000000000085,5.3835000000000255,16,190.16850000000008,8,yes
7829,AL,1,1,5.300000000000011,15.423000000000034,28,287.9445,20,yes
7829,AL,1,1,4.099999999999994,11.930999999999983,26,257.09850000000006,18,yes
7829,AL,1,1,3.75,10.912500000000001,14,173.87250000000006,6,yes
7829,AL,1,1,3.9000000000000057,11.349000000000018,6,68.385,-2,yes
7829,AL,1,1,4.699999999999989,13.676999999999968,19,228.58050000000006,11,yes
7829,AL,1,1,3.9000000000000057,11.349000000000018,21,251.2785000000001,13,yes
7829,AL,1,1,4.300000000000011,12.513000000000034,18,214.9035000000001,10,yes
7829,AL,1,1,3,8.73,5,57.03599999999999,-3,yes
7829,AL,1,1,4.199999999999989,12.221999999999968,17,202.39050000000006,9,yes
7830,AL,1,1,4.049999999999997,11.785499999999992,12,134.5875,4,yes
7830,AL,1,1,4.400000000000006,12.804000000000018,22,246.6225,14,yes
7830,AL,1,1,-30.100000000000023,-87.59100000000007,23,159.03149999999994,15,yes
7830,AL,1,1,3.1999999999999886,9.311999999999967,9,98.79450000000001,1,yes
7830,AL,1,1,3.5999999999999943,10.475999999999983,19,205.00949999999997,11,yes
7830,AL,1,1,5.099999999999994,14.840999999999983,4,46.26900000000002,-4,yes
7830,AL,1,1,6.699999999999989,19.496999999999968,28,258.5535,20,yes
7830,AL,1,1,4.050000000000011,11.785500000000035,11,122.80200000000002,3,yes
7830,AL,1,1,4,11.64,20,216.6495,12,yes
7830,AL,1,1,8.5,24.735,29,283.2885,21,yes
7830,AL,1,1,4.200000000000003,12.222000000000008,13,146.8095,5,yes
7830,AL,1,1,3.5500000000000114,10.330500000000034,15,167.907,7,yes
7830,AL,1,1,6.099999999999994,17.750999999999983,27,239.05650000000003,19,yes
7830,AL,1,1,3.6999999999999886,10.766999999999967,18,194.5335,10,yes
7830,AL,1,1,3.8000000000000114,11.058000000000034,1,11.058000000000034,-7,yes
7830,AL,1,1,3.5,10.185,2,21.243000000000034,-6,yes
7830,AL,1,1,5.900000000000006,17.16900000000002,21,233.8185,13,yes
7830,AL,1,1,7,20.37,31,323.7375,23,yes
7830,AL,1,1,3.9000000000000057,11.349000000000018,8,89.48250000000004,0.5,yes
7830,AL,1,1,3.8500000000000085,11.203500000000025,7,78.13350000000003,-1,yes
7830,AL,1,1,7.600000000000023,22.116000000000067,24,181.1475,16,yes
7830,AL,1,1,3.5,10.185,3,31.428000000000033,-5,yes
7830,AL,1,1,3.3000000000000114,9.603000000000034,5,55.87200000000005,-3,yes
7830,AL,1,1,7.600000000000023,22.116000000000067,25,203.26350000000008,17,yes
7830,AL,1,1,6.199999999999989,18.041999999999966,26,221.30550000000005,18,yes
7830,AL,1,1,4.199999999999989,12.221999999999968,10,111.01649999999998,2,yes
7830,AL,1,1,3.799999999999983,11.05799999999995,6,66.93,-2,yes
7830,AL,1,1,6.900000000000006,20.07900000000002,30,303.3675,22,yes
7830,AL,1,1,2.1499999999999915,6.256499999999975,16,174.1635,8,yes
7830,AL,1,1,3.3000000000000114,9.603000000000034,17,183.76650000000004,9,yes
7830,AL,1,1,3.6999999999999886,10.766999999999967,14,157.57649999999998,6,yes
7833,eTRF,1,1,3.6000000000000227,10.476000000000067,20,303.6584999999999,7,yes
7833,eTRF,1,1,1.5999999999999943,4.655999999999984,1,4.655999999999984,-12,yes
7833,eTRF,1,1,3.1999999999999886,9.311999999999967,22,315.2984999999999,9,yes
7833,eTRF,1,1,3.799999999999983,11.05799999999995,5,50.342999999999954,-8,yes
7833,eTRF,1,1,3.9000000000000057,11.349000000000018,3,25.608000000000036,-10,yes
7833,eTRF,1,1,4.900000000000006,14.259000000000018,27,378.7365000000001,14,yes
7833,eTRF,1,1,3.9000000000000057,11.349000000000018,24,340.61549999999994,11,yes
7833,eTRF,1,1,3.6999999999999886,10.766999999999967,10,103.59599999999986,-3,yes
7833,eTRF,1,1,2.8000000000000114,8.148000000000033,17,272.5214999999999,4,yes
7833,eTRF,1,1,3.5999999999999943,10.475999999999983,28,389.21250000000003,15,yes
7833,eTRF,1,1,3.799999999999983,11.05799999999995,6,61.400999999999904,-7,yes
7833,eTRF,1,1,4.100000000000023,11.931000000000067,25,352.5465,12,yes
7833,eTRF,1,1,3.099999999999966,9.020999999999901,19,293.18249999999983,6,yes
7833,eTRF,1,1,2.549999999999997,7.420499999999992,12,121.34699999999985,-1,yes
7833,eTRF,1,1,3.5,10.185,9,92.8289999999999,-4,yes
7833,eTRF,1,1,3.3000000000000114,9.603000000000034,2,14.259000000000018,-11,yes
7833,eTRF,1,1,3.700000000000003,10.767000000000008,14,143.02649999999986,1,yes
7833,eTRF,1,1,4,11.64,29,400.8525000000001,16,yes
7833,eTRF,1,1,3.75,10.912500000000001,13,132.25949999999986,0,yes
7833,eTRF,1,1,3.6000000000000085,10.476000000000026,7,71.87699999999992,-6,yes
7833,eTRF,1,1,3.6999999999999886,10.766999999999967,8,82.64399999999989,-5,yes
7833,eTRF,1,1,39.900000000000006,116.10900000000002,15,259.13549999999987,2,yes
7833,eTRF,1,1,3.9000000000000057,11.349000000000018,31,427.0425000000001,18,yes
7833,eTRF,1,1,NA,NA,32,NA,19,yes
7833,eTRF,1,1,1.7999999999999972,5.2379999999999916,16,264.37349999999986,3,yes
7833,eTRF,1,1,5.099999999999994,14.840999999999983,30,415.69350000000003,17,yes
7833,eTRF,1,1,4,11.64,18,284.16149999999993,5,yes
7833,eTRF,1,1,4.800000000000011,13.968000000000034,23,329.2664999999999,10,yes
7833,eTRF,1,1,4.100000000000023,11.931000000000067,26,364.4775000000001,13,yes
7833,eTRF,1,1,3.549999999999997,10.330499999999992,11,113.92649999999986,-2,yes
7833,eTRF,1,1,0.8000000000000114,2.328000000000033,21,305.9864999999999,8,yes
7833,eTRF,1,1,4.699999999999989,13.676999999999968,4,39.285000000000004,-9,yes
7834,AL,2,1,3.400000000000034,9.8940000000001,12,175.61850000000007,-10,yes
7834,AL,2,1,3.950000000000003,11.49450000000001,20,288.9630000000001,-2,yes
7834,AL,2,1,5.400000000000034,15.7140000000001,1,15.7140000000001,-21,yes
7834,AL,2,1,3.4000000000000057,9.894000000000018,9,128.18550000000005,-13,yes
7834,AL,2,1,3.8999999999999773,11.348999999999934,14,199.18949999999998,-8,yes
7834,AL,2,1,4.950000000000017,14.40450000000005,23,77.26050000000005,1,yes
7834,AL,2,1,6.900000000000034,20.0790000000001,15,219.26850000000007,-7,yes
7834,AL,2,1,1.6999999999999886,4.946999999999967,10,133.13250000000002,-12,yes
7834,AL,2,1,4.199999999999989,12.221999999999968,13,187.84050000000005,-9,yes
7834,AL,2,1,4.400000000000006,12.804000000000018,19,277.46850000000006,-3,yes
7834,AL,2,1,5.8500000000000085,17.023500000000027,25,309.333,3,yes
7834,AL,2,1,4.449999999999989,12.949499999999967,26,322.2825,4,yes
7834,AL,2,1,-81.80000000000001,-238.03800000000004,22,62.855999999999995,0.5,yes
7834,AL,2,1,7.100000000000023,20.66100000000007,30,402.0165000000001,8,yes
7834,AL,2,1,11.199999999999989,32.59199999999997,11,165.72449999999998,-11,yes
7834,AL,2,1,3.5,10.185,7,103.88699999999997,-15,yes
7834,AL,2,1,8,23.28,31,425.29650000000015,9,yes
7834,AL,2,1,4.600000000000023,13.386000000000067,5,77.98800000000004,-17,yes
7834,AL,2,1,4.099999999999994,11.930999999999983,21,300.89400000000006,-1,yes
7834,AL,2,1,3.4499999999999886,10.039499999999967,17,251.715,-5,yes
7834,AL,2,1,4.450000000000003,12.94950000000001,18,264.66450000000003,-4,yes
7834,AL,2,1,6.399999999999977,18.623999999999935,4,64.60199999999998,-18,yes
7834,AL,2,1,4.899999999999977,14.258999999999935,2,29.973000000000035,-20,yes
7834,AL,2,1,3.4000000000000057,9.894000000000018,27,332.17650000000003,5,yes
7834,AL,2,1,5.399999999999977,15.713999999999935,6,93.70199999999997,-16,yes
7834,AL,2,1,7.699999999999989,22.406999999999968,16,241.67550000000006,-6,yes
7834,AL,2,1,4.950000000000017,14.40450000000005,8,118.29150000000003,-14,yes
7834,AL,2,1,8.400000000000006,24.444000000000017,28,356.62050000000005,6,yes
7834,AL,2,1,8.5,24.735,29,381.35550000000006,7,yes
7834,AL,2,1,5.5,16.005000000000003,3,45.97800000000004,-19,yes
7834,AL,2,1,73.89999999999999,215.04899999999998,24,292.3095,2,yes
7835,eTRF,1,1,4.699999999999989,13.676999999999968,10,111.74400000000003,-6,yes
7835,eTRF,1,1,1,2.91,28,384.7020000000003,12,yes
7835,eTRF,1,1,27.450000000000003,79.87950000000001,15,234.98250000000004,-1,yes
7835,eTRF,1,1,3.299999999999983,9.60299999999995,1,9.60299999999995,-15,yes
7835,eTRF,1,1,3,8.73,17,248.51400000000007,1,yes
7835,eTRF,1,1,5.400000000000006,15.714000000000018,27,381.79200000000026,11,yes
7835,eTRF,1,1,3.4000000000000057,9.894000000000018,7,74.49599999999998,-9,yes
7835,eTRF,1,1,4.200000000000017,12.222000000000051,22,309.62400000000025,6,yes
7835,eTRF,1,1,4.100000000000023,11.931000000000067,24,340.1790000000003,8,yes
7835,eTRF,1,1,3.5999999999999943,10.475999999999983,3,29.099999999999916,-13,yes
7835,eTRF,1,1,4,11.64,25,351.8190000000003,9,yes
7835,eTRF,1,1,3.700000000000003,10.767000000000008,14,155.10300000000004,-2,yes
7835,eTRF,1,1,3.8000000000000114,11.058000000000034,9,98.06700000000005,-7,yes
7835,eTRF,1,1,3.5,10.185,19,273.54000000000013,3,yes
7835,eTRF,1,1,3.9000000000000057,11.349000000000018,5,52.670999999999985,-11,yes
7835,eTRF,1,1,6.400000000000006,18.624000000000017,23,328.2480000000003,7,yes
7835,eTRF,1,1,4.200000000000017,12.222000000000051,4,41.32199999999997,-12,yes
7835,eTRF,1,1,4.300000000000011,12.513000000000034,8,87.00900000000001,-8,yes
7835,eTRF,1,1,3.0999999999999943,9.020999999999983,2,18.62399999999993,-14,yes
7835,eTRF,1,1,5.100000000000023,14.841000000000067,18,263.35500000000013,2,yes
7835,eTRF,1,1,1.6500000000000057,4.801500000000017,16,239.78400000000008,0,yes
7835,eTRF,1,1,4,11.64,21,297.40200000000016,5,yes
7835,eTRF,1,1,4,11.64,12,132.98700000000002,-4,yes
7835,eTRF,1,1,3.299999999999997,9.602999999999993,11,121.34700000000001,-5,yes
7835,eTRF,1,1,1.799999999999983,5.237999999999951,31,426.8970000000003,15,yes
7835,eTRF,1,1,4.099999999999994,11.930999999999983,6,64.60199999999998,-10,yes
7835,eTRF,1,1,5.300000000000011,15.423000000000034,29,400.1250000000003,13,yes
7835,eTRF,1,1,2.6999999999999886,7.856999999999967,32,434.75400000000025,16,yes
7835,eTRF,1,1,7.400000000000006,21.534000000000017,30,421.65900000000033,14,yes
7835,eTRF,1,1,3.9000000000000057,11.349000000000018,13,144.33600000000004,-3,yes
7835,eTRF,1,1,4.899999999999977,14.258999999999935,26,366.07800000000026,10,yes
7835,eTRF,1,1,4.200000000000017,12.222000000000051,20,285.76200000000017,4,yes
7838,eTRF,2,1,3.200000000000017,9.312000000000051,1,9.312000000000051,-23,yes
7838,eTRF,2,1,2.950000000000003,8.58450000000001,24,480.1500000000001,2,yes
7838,eTRF,2,1,4.6000000000000085,13.386000000000026,21,449.3040000000001,-1,yes
7838,eTRF,2,1,5.900000000000006,17.16900000000002,11,177.50999999999993,-13,yes
7838,eTRF,2,1,3.6999999999999886,10.766999999999967,22,460.071,0,yes
7838,eTRF,2,1,6.399999999999977,18.623999999999935,30,590.0024999999998,8,yes
7838,eTRF,2,1,6.599999999999994,19.205999999999985,7,118.1459999999999,-17,yes
7838,eTRF,2,1,5.799999999999983,16.87799999999995,5,81.18899999999994,-19,yes
7838,eTRF,2,1,9.099999999999966,26.480999999999902,29,571.3784999999999,7,yes
7838,eTRF,2,1,8.300000000000011,24.153000000000034,16,389.35799999999995,-8,yes
7838,eTRF,2,1,48.80000000000001,142.00800000000004,15,365.2049999999999,-9,yes
7838,eTRF,2,1,4.100000000000023,11.931000000000067,18,411.76500000000004,-6,yes
7838,eTRF,2,1,4.75,13.822500000000002,9,146.5184999999999,-15,yes
7838,eTRF,2,1,4.699999999999989,13.676999999999968,13,209.22899999999996,-11,yes
7838,eTRF,2,1,4.75,13.822500000000002,10,160.34099999999992,-14,yes
7838,eTRF,2,1,6.200000000000017,18.04200000000005,12,195.552,-12,yes
7838,eTRF,2,1,5,14.55,8,132.6959999999999,-16,yes
7838,eTRF,2,1,3.75,10.912500000000001,25,491.06250000000006,3,yes
7838,eTRF,2,1,4.799999999999983,13.96799999999995,14,223.1969999999999,-10,yes
7838,eTRF,2,1,12.300000000000011,35.793000000000035,31,625.7954999999998,9,yes
